Year,Storm,Province,Houses destroyed,Houses damaged,Total Houses
2023,Ineng,Abra,0.0,0.0,0.0
2023,Ineng,Aklan,1.0,0.0,1.0
2023,Ineng,Antique,1.0,21.0,22.0
2023,Ineng,Apayao,0.0,0.0,0.0
2023,Ineng,Aurora,0.0,0.0,0.0
2023,Ineng,Bataan,0.0,0.0,0.0
2023,Ineng,Batanes,0.0,0.0,0.0
2023,Ineng,Batangas,0.0,0.0,0.0
2023,Ineng,Benguet,0.0,0.0,0.0
2023,Ineng,Bulacan,0.0,0.0,0.0
2023,Ineng,Cagayan,1.0,0.0,1.0
2023,Ineng,Capiz,0.0,0.0,0.0
2023,Ineng,Cavite,0.0,0.0,1.0
2023,Ineng,Guimaras,3.0,3.0,6.0
2023,Ineng,Ifugao,0.0,0.0,0.0
2023,Ineng,Ilocos Norte,1.0,13.0,14.0
2023,Ineng,Ilocos Sur,62.0,6263.0,6325.0
2023,Ineng,Iloilo,4.0,5.0,9.0
2023,Ineng,Isabela,0.0,0.0,0.0
2023,Ineng,Kalinga,0.0,0.0,0.0
2023,Ineng,La Union,6.0,21.0,27.0
2023,Ineng,Laguna,0.0,0.0,0.0
2023,Ineng,Negros Occidental,84.0,352.0,436.0
2023,Ineng,Nueva Vizcaya,0.0,0.0,0.0
2023,Ineng,Occidental Mindoro,1.0,0.0,1.0
2023,Ineng,Palawan,0.0,0.0,0.0
2023,Ineng,Pampanga,0.0,0.0,0.0
2023,Ineng,Pangasinan,0.0,8.0,8.0
2023,Ineng,Quezon,0.0,0.0,0.0
2023,Ineng,Quirino,0.0,0.0,0.0
2023,Ineng,Rizal,0.0,0.0,0.0
2023,Ineng,Romblon,0.0,0.0,0.0
2023,Ineng,Zambales,0.0,0.0,0.0
